year,産業分類並び順,産業階層,産業,地域コード,昼間就業者（人）,常住就業者（人）,常住就業者／うち自宅就業者（人）,常住就業者／うち地域内通勤者（人）,流入超過通勤者（人）,流入通勤者（人）,流入通勤者／うち都外から流入（人）,流出通勤者（人）,流出通勤者／うち都外へ流出（人）
2020,1,0,総数,13103,784296.0,92647.0,14097.0,32782.0,691649.0,733161.0,346221.0,41512.0,4892.0
2020,2,1,第１次産業,13103,396.0,69.0,12.0,28.0,327.0,355.0,181.0,28.0,13.0
2020,3,2,農業，林業,13103,343.0,62.0,8.0,27.0,281.0,307.0,150.0,26.0,13.0
2020,4,3,うち農業,13103,330.0,59.0,8.0,27.0,271.0,294.0,141.0,23.0,13.0
2020,5,2,漁業,13103,53.0,7.0,4.0,1.0,46.0,48.0,31.0,2.0,
2020,6,1,第２次産業,13103,120287.0,8355.0,985.0,2615.0,111932.0,116518.0,62312.0,4586.0,885.0
2020,7,2,鉱業，採石業，砂利採取業,13103,878.0,19.0,5.0,10.0,859.0,863.0,324.0,4.0,
2020,8,2,建設業,13103,38819.0,2025.0,213.0,676.0,36794.0,37867.0,20927.0,1073.0,188.0
2020,9,2,製造業,13103,80590.0,6311.0,767.0,1929.0,74279.0,77788.0,41061.0,3509.0,697.0
2020,10,1,第３次産業,13103,650255.0,79812.0,12505.0,29419.0,570443.0,606851.0,279515.0,36408.0,3940.0
2020,11,2,電気・ガス・熱供給・水道業,13103,5934.0,372.0,28.0,131.0,5562.0,5771.0,2713.0,209.0,27.0
2020,12,2,情報通信業,13103,177084.0,12130.0,2668.0,4728.0,164954.0,169573.0,80625.0,4619.0,316.0
2020,13,2,運輸業，郵便業,13103,27169.0,3119.0,179.0,866.0,24050.0,26039.0,14127.0,1989.0,185.0
2020,14,2,卸売業，小売業,13103,105296.0,11147.0,1417.0,4110.0,94149.0,99538.0,49008.0,5389.0,491.0
2020,15,2,金融業，保険業,13103,42819.0,6227.0,491.0,1661.0,36592.0,40615.0,18162.0,4023.0,186.0
2020,16,2,不動産業，物品賃貸業,13103,30493.0,5617.0,1755.0,1856.0,24876.0,26690.0,12350.0,1814.0,176.0
2020,17,2,学術研究，専門・技術サービス業,13103,78405.0,11755.0,3106.0,4163.0,66650.0,70976.0,29394.0,4326.0,379.0
2020,18,2,宿泊業，飲食サービス業,13103,35043.0,5095.0,427.0,2886.0,29948.0,31560.0,13348.0,1612.0,94.0
2020,19,2,生活関連サービス業，娯楽業,13103,22531.0,3011.0,537.0,1200.0,19520.0,20686.0,8935.0,1166.0,144.0
2020,20,2,教育，学習支援業,13103,14735.0,3967.0,524.0,1114.0,10768.0,13034.0,5327.0,2266.0,438.0
2020,21,2,医療，福祉,13103,26824.0,8285.0,394.0,3275.0,18539.0,23039.0,8241.0,4500.0,1149.0
2020,22,2,複合サービス事業,13103,1255.0,182.0,4.0,51.0,1073.0,1196.0,390.0,123.0,6.0
2020,23,2,サービス業（他に分類されないもの）,13103,73543.0,6287.0,927.0,2653.0,67256.0,69797.0,33187.0,2541.0,204.0
2020,24,2,公務（他に分類されるものを除く）,13103,9124.0,2618.0,48.0,725.0,6506.0,8337.0,3708.0,1831.0,145.0
2020,25,1,分類不能の産業,13103,13358.0,4411.0,595.0,720.0,8947.0,9437.0,4213.0,490.0,54.0
2020,1,0,総数,13104,521201.0,123796.0,15709.0,35243.0,397405.0,463014.0,188459.0,65609.0,5543.0
2020,2,1,第１次産業,13104,214.0,112.0,21.0,27.0,102.0,161.0,80.0,59.0,15.0
2020,3,2,農業，林業,13104,203.0,110.0,21.0,27.0,93.0,151.0,77.0,58.0,15.0
2020,4,3,うち農業,13104,178.0,102.0,21.0,27.0,76.0,127.0,68.0,51.0,15.0
2020,5,2,漁業,13104,11.0,2.0,,,9.0,10.0,3.0,1.0,
2020,6,1,第２次産業,13104,57268.0,11363.0,1341.0,2420.0,45905.0,53111.0,24709.0,7206.0,1004.0
2020,7,2,鉱業，採石業，砂利採取業,13104,16.0,22.0,2.0,,-6.0,14.0,5.0,20.0,1.0
2020,8,2,建設業,13104,26456.0,3793.0,447.0,1031.0,22663.0,24759.0,12084.0,2096.0,267.0
2020,9,2,製造業,13104,30796.0,7548.0,892.0,1389.0,23248.0,28338.0,12620.0,5090.0,736.0
2020,10,1,第３次産業,13104,449431.0,105369.0,13551.0,31800.0,344062.0,401450.0,160398.0,57388.0,4449.0
2020,11,2,電気・ガス・熱供給・水道業,13104,3223.0,451.0,10.0,106.0,2772.0,3103.0,1340.0,331.0,27.0
2020,12,2,情報通信業,13104,78650.0,16019.0,3444.0,2944.0,62631.0,72078.0,31738.0,9447.0,416.0
2020,13,2,運輸業，郵便業,13104,10130.0,2970.0,157.0,639.0,7160.0,9218.0,3995.0,2058.0,214.0
2020,14,2,卸売業，小売業,13104,68777.0,14267.0,1413.0,4306.0,54510.0,62601.0,26755.0,8091.0,604.0
2020,15,2,金融業，保険業,13104,28012.0,6462.0,324.0,849.0,21550.0,26730.0,10635.0,5180.0,210.0
2020,16,2,不動産業，物品賃貸業,13104,27566.0,6518.0,2138.0,1710.0,21048.0,23427.0,9553.0,2379.0,153.0
2020,17,2,学術研究，専門・技術サービス業,13104,40125.0,11430.0,2888.0,2313.0,28695.0,34730.0,13789.0,6035.0,386.0
2020,18,2,宿泊業，飲食サービス業,13104,30225.0,7978.0,513.0,4093.0,22247.0,25296.0,9029.0,3049.0,159.0
2020,19,2,生活関連サービス業，娯楽業,13104,19278.0,4094.0,653.0,1431.0,15184.0,17037.0,6774.0,1853.0,163.0
2020,20,2,教育，学習支援業,13104,26345.0,7148.0,636.0,2230.0,19197.0,23333.0,8786.0,4136.0,628.0
2020,21,2,医療，福祉,13104,32253.0,12356.0,415.0,5218.0,19897.0,26395.0,7625.0,6498.0,987.0
2020,22,2,複合サービス事業,13104,740.0,288.0,4.0,88.0,452.0,643.0,154.0,191.0,10.0
2020,23,2,サービス業（他に分類されないもの）,13104,58359.0,9653.0,887.0,3337.0,48706.0,53759.0,21504.0,5053.0,290.0
2020,24,2,公務（他に分類されるものを除く）,13104,25748.0,5735.0,69.0,2536.0,20013.0,23100.0,8721.0,3087.0,202.0
2020,25,1,分類不能の産業,13104,14288.0,6952.0,796.0,996.0,7336.0,8292.0,3272.0,956.0,75.0
2020,1,0,総数,13105,181535.0,104736.0,13291.0,20595.0,76799.0,143715.0,63266.0,66916.0,6072.0
2020,2,1,第１次産業,13105,131.0,77.0,14.0,21.0,54.0,92.0,47.0,38.0,8.0
2020,3,2,農業，林業,13105,126.0,73.0,14.0,21.0,53.0,88.0,46.0,35.0,8.0
2020,4,3,うち農業,13105,118.0,67.0,14.0,21.0,51.0,80.0,39.0,29.0,7.0
2020,5,2,漁業,13105,5.0,4.0,,,1.0,4.0,1.0,3.0,
2020,6,1,第２次産業,13105,26692.0,11302.0,1366.0,1821.0,15390.0,23229.0,11830.0,7839.0,1077.0
2020,7,2,鉱業，採石業，砂利採取業,13105,11.0,40.0,3.0,1.0,-29.0,7.0,3.0,36.0,2.0
2020,8,2,建設業,13105,7481.0,2807.0,289.0,521.0,4674.0,6552.0,3576.0,1878.0,222.0
2020,9,2,製造業,13105,19200.0,8455.0,1074.0,1299.0,10745.0,16670.0,8251.0,5925.0,853.0
2020,10,1,第３次産業,13105,149643.0,89672.0,11382.0,18299.0,59971.0,118151.0,50341.0,58180.0,4918.0
2020,11,2,電気・ガス・熱供給・水道業,13105,418.0,326.0,18.0,11.0,92.0,385.0,201.0,293.0,31.0
2020,12,2,情報通信業,13105,21479.0,12373.0,2536.0,1208.0,9106.0,17594.0,8208.0,8488.0,314.0
2020,13,2,運輸業，郵便業,13105,2665.0,2299.0,147.0,293.0,366.0,2134.0,966.0,1768.0,203.0
2020,14,2,卸売業，小売業,13105,23818.0,12789.0,1436.0,2693.0,11029.0,19362.0,9365.0,8333.0,565.0
2020,15,2,金融業，保険業,13105,6419.0,6670.0,323.0,290.0,-251.0,5744.0,2845.0,5995.0,247.0
2020,16,2,不動産業，物品賃貸業,13105,5032.0,4776.0,1484.0,676.0,256.0,2665.0,1131.0,2409.0,162.0
2020,17,2,学術研究，専門・技術サービス業,13105,11996.0,11417.0,2730.0,1158.0,579.0,7950.0,3648.0,7371.0,472.0
2020,18,2,宿泊業，飲食サービス業,13105,9855.0,4731.0,459.0,1636.0,5124.0,7554.0,3229.0,2430.0,110.0
2020,19,2,生活関連サービス業，娯楽業,13105,4982.0,2418.0,401.0,544.0,2564.0,3949.0,1690.0,1385.0,151.0
2020,20,2,教育，学習支援業,13105,21442.0,8174.0,704.0,3088.0,13268.0,17541.0,6958.0,4273.0,718.0
2020,21,2,医療，福祉,13105,21299.0,12767.0,409.0,4648.0,8532.0,16084.0,4758.0,7552.0,1514.0
2020,22,2,複合サービス事業,13105,432.0,171.0,3.0,51.0,261.0,370.0,119.0,109.0,3.0
2020,23,2,サービス業（他に分類されないもの）,13105,15889.0,6947.0,702.0,1541.0,8942.0,13426.0,5811.0,4484.0,210.0
2020,24,2,公務（他に分類されるものを除く）,13105,3917.0,3814.0,30.0,462.0,103.0,3393.0,1412.0,3290.0,218.0
2020,25,1,分類不能の産業,13105,5069.0,3685.0,529.0,454.0,1384.0,2243.0,1048.0,859.0,69.0
2020,1,0,総数,13106,185207.0,91690.0,14799.0,20184.0,93517.0,144857.0,75192.0,51340.0,5210.0
2020,2,1,第１次産業,13106,92.0,52.0,8.0,12.0,40.0,71.0,40.0,31.0,9.0
2020,3,2,農業，林業,13106,89.0,50.0,8.0,12.0,39.0,68.0,38.0,29.0,8.0
2020,4,3,うち農業,13106,87.0,49.0,8.0,12.0,38.0,66.0,36.0,28.0,8.0
2020,5,2,漁業,13106,3.0,2.0,,,1.0,3.0,2.0,2.0,1.0
2020,6,1,第２次産業,13106,35417.0,13589.0,2583.0,3114.0,21828.0,29285.0,16453.0,7457.0,1259.0
2020,7,2,鉱業，採石業，砂利採取業,13106,16.0,26.0,3.0,1.0,-10.0,11.0,4.0,21.0,
2020,8,2,建設業,13106,10539.0,3602.0,568.0,781.0,6937.0,9011.0,5396.0,2074.0,328.0
2020,9,2,製造業,13106,24862.0,9961.0,2012.0,2332.0,14901.0,20263.0,11053.0,5362.0,931.0
2020,10,1,第３次産業,13106,143726.0,73073.0,11464.0,16533.0,70653.0,113758.0,57863.0,43105.0,3868.0
2020,11,2,電気・ガス・熱供給・水道業,13106,980.0,315.0,17.0,22.0,665.0,939.0,470.0,274.0,36.0
2020,12,2,情報通信業,13106,15784.0,10279.0,2335.0,716.0,5505.0,12628.0,7218.0,7123.0,385.0
2020,13,2,運輸業，郵便業,13106,6632.0,2967.0,170.0,482.0,3665.0,5863.0,3439.0,2198.0,299.0
2020,14,2,卸売業，小売業,13106,43537.0,16100.0,2521.0,5215.0,27437.0,35281.0,18360.0,7844.0,693.0
2020,15,2,金融業，保険業,13106,5436.0,3428.0,189.0,242.0,2008.0,4954.0,2637.0,2946.0,187.0
2020,16,2,不動産業，物品賃貸業,13106,6510.0,3999.0,1258.0,795.0,2511.0,4289.0,2136.0,1778.0,156.0
2020,17,2,学術研究，専門・技術サービス業,13106,12042.0,6786.0,1640.0,849.0,5256.0,9438.0,5158.0,4182.0,402.0
2020,18,2,宿泊業，飲食サービス業,13106,13584.0,6723.0,1034.0,2768.0,6861.0,9508.0,3969.0,2647.0,137.0
2020,19,2,生活関連サービス業，娯楽業,13106,5279.0,2819.0,546.0,713.0,2460.0,3895.0,1812.0,1435.0,168.0
2020,20,2,教育，学習支援業,13106,5470.0,3375.0,314.0,594.0,2095.0,4508.0,1944.0,2413.0,393.0
2020,21,2,医療，福祉,13106,9620.0,6894.0,320.0,2117.0,2726.0,7043.0,2733.0,4317.0,557.0
2020,22,2,複合サービス事業,13106,528.0,159.0,3.0,42.0,369.0,476.0,224.0,107.0,9.0
2020,23,2,サービス業（他に分類されないもの）,13106,14735.0,7203.0,1103.0,1546.0,7532.0,11809.0,5963.0,4277.0,252.0
2020,24,2,公務（他に分類されるものを除く）,13106,3589.0,2026.0,14.0,432.0,1563.0,3127.0,1800.0,1564.0,194.0
2020,25,1,分類不能の産業,13106,5972.0,4976.0,744.0,525.0,996.0,1743.0,836.0,747.0,74.0
2020,1,0,総数,13107,139100.0,129177.0,15931.0,28554.0,9923.0,89552.0,43162.0,79629.0,7216.0
2020,2,1,第１次産業,13107,118.0,106.0,13.0,38.0,12.0,66.0,33.0,54.0,6.0
2020,3,2,農業，林業,13107,116.0,104.0,13.0,38.0,12.0,64.0,32.0,52.0,5.0
2020,4,3,うち農業,13107,116.0,99.0,13.0,38.0,17.0,64.0,32.0,47.0,4.0
2020,5,2,漁業,13107,2.0,2.0,,,,2.0,1.0,2.0,1.0
2020,6,1,第２次産業,13107,32422.0,22936.0,3666.0,5964.0,9486.0,22161.0,11667.0,12675.0,1771.0
2020,7,2,鉱業，採石業，砂利採取業,13107,6.0,29.0,5.0,,-23.0,,,23.0,1.0
2020,8,2,建設業,13107,9109.0,6538.0,906.0,1416.0,2571.0,6474.0,3617.0,3903.0,565.0
2020,9,2,製造業,13107,23307.0,16369.0,2755.0,4548.0,6938.0,15687.0,8050.0,8749.0,1205.0
2020,10,1,第３次産業,13107,102037.0,101691.0,11625.0,21931.0,346.0,66264.0,30968.0,65918.0,5351.0
2020,11,2,電気・ガス・熱供給・水道業,13107,208.0,553.0,17.0,23.0,-345.0,158.0,79.0,503.0,57.0
2020,12,2,情報通信業,13107,9051.0,14913.0,3050.0,609.0,-5862.0,5291.0,3080.0,11153.0,581.0
2020,13,2,運輸業，郵便業,13107,6563.0,5956.0,364.0,1197.0,607.0,4796.0,2559.0,4189.0,556.0
2020,14,2,卸売業，小売業,13107,23971.0,20917.0,2166.0,5378.0,3054.0,15959.0,7853.0,12905.0,1067.0
2020,15,2,金融業，保険業,13107,5604.0,5287.0,243.0,493.0,317.0,4788.0,2433.0,4471.0,288.0
2020,16,2,不動産業，物品賃貸業,13107,4753.0,4726.0,1144.0,847.0,27.0,2623.0,1280.0,2596.0,200.0
2020,17,2,学術研究，専門・技術サービス業,13107,6288.0,8038.0,1785.0,795.0,-1750.0,3599.0,1878.0,5349.0,368.0
2020,18,2,宿泊業，飲食サービス業,13107,8001.0,7771.0,685.0,2666.0,230.0,4381.0,1567.0,4151.0,233.0
2020,19,2,生活関連サービス業，娯楽業,13107,5438.0,4203.0,628.0,1296.0,1235.0,3382.0,1616.0,2147.0,226.0
2020,20,2,教育，学習支援業,13107,4444.0,4268.0,288.0,845.0,176.0,3238.0,1315.0,3062.0,452.0
2020,21,2,医療，福祉,13107,13320.0,11332.0,366.0,4624.0,1988.0,8131.0,2649.0,6143.0,631.0
2020,22,2,複合サービス事業,13107,495.0,363.0,3.0,139.0,132.0,344.0,137.0,212.0,16.0
2020,23,2,サービス業（他に分類されないもの）,13107,10814.0,10591.0,870.0,2416.0,223.0,7126.0,3253.0,6903.0,409.0
2020,24,2,公務（他に分類されるものを除く）,13107,3087.0,2773.0,16.0,603.0,314.0,2448.0,1269.0,2134.0,267.0
2020,25,1,分類不能の産業,13107,4523.0,4444.0,627.0,621.0,79.0,1061.0,494.0,982.0,88.0
2020,1,0,総数,13108,351248.0,235716.0,23592.0,64836.0,115532.0,251255.0,128555.0,135723.0,13031.0
2020,2,1,第１次産業,13108,340.0,203.0,17.0,70.0,137.0,250.0,127.0,113.0,39.0
2020,3,2,農業，林業,13108,282.0,185.0,17.0,62.0,97.0,200.0,104.0,103.0,36.0
2020,4,3,うち農業,13108,267.0,157.0,17.0,56.0,110.0,191.0,97.0,81.0,30.0
2020,5,2,漁業,13108,58.0,18.0,,8.0,40.0,50.0,23.0,10.0,3.0
2020,6,1,第２次産業,13108,56174.0,34134.0,3648.0,8979.0,22040.0,42595.0,23733.0,20555.0,3051.0
2020,7,2,鉱業，採石業，砂利採取業,13108,17.0,57.0,10.0,,-40.0,7.0,6.0,47.0,2.0
2020,8,2,建設業,13108,23060.0,11622.0,1158.0,3279.0,11438.0,18064.0,10413.0,6626.0,1036.0
2020,9,2,製造業,13108,33097.0,22455.0,2480.0,5700.0,10642.0,24524.0,13314.0,13882.0,2013.0
2020,10,1,第３次産業,13108,282755.0,190886.0,18807.0,54318.0,91869.0,205190.0,103151.0,113321.0,9788.0
2020,11,2,電気・ガス・熱供給・水道業,13108,2241.0,1157.0,42.0,178.0,1084.0,2008.0,1122.0,924.0,102.0
2020,12,2,情報通信業,13108,57615.0,28274.0,5465.0,4521.0,29341.0,47333.0,25493.0,17992.0,985.0
2020,13,2,運輸業，郵便業,13108,36929.0,14898.0,652.0,6638.0,22031.0,29141.0,14947.0,7110.0,1161.0
2020,14,2,卸売業，小売業,13108,51334.0,35479.0,2691.0,11590.0,15855.0,36172.0,17826.0,20317.0,1758.0
2020,15,2,金融業，保険業,13108,14693.0,12560.0,657.0,1688.0,2133.0,12214.0,6315.0,10081.0,528.0
2020,16,2,不動産業，物品賃貸業,13108,8818.0,8657.0,1544.0,1741.0,161.0,5207.0,2759.0,5046.0,419.0
2020,17,2,学術研究，専門・技術サービス業,13108,17333.0,16336.0,3612.0,1982.0,997.0,11534.0,6440.0,10537.0,674.0
2020,18,2,宿泊業，飲食サービス業,13108,12405.0,13284.0,751.0,5060.0,-879.0,6080.0,2682.0,6959.0,484.0
2020,19,2,生活関連サービス業，娯楽業,13108,7851.0,6808.0,948.0,1887.0,1043.0,4790.0,2273.0,3747.0,643.0
2020,20,2,教育，学習支援業,13108,9551.0,8554.0,626.0,2487.0,997.0,6285.0,2375.0,5288.0,792.0
2020,21,2,医療，福祉,13108,22541.0,18170.0,494.0,8410.0,4371.0,13312.0,4941.0,8941.0,1020.0
2020,22,2,複合サービス事業,13108,622.0,559.0,4.0,148.0,63.0,457.0,223.0,394.0,29.0
2020,23,2,サービス業（他に分類されないもの）,13108,34182.0,20401.0,1287.0,6861.0,13781.0,25220.0,12944.0,11439.0,767.0
2020,24,2,公務（他に分類されるものを除く）,13108,6640.0,5749.0,34.0,1127.0,891.0,5437.0,2811.0,4546.0,426.0
2020,25,1,分類不能の産業,13108,11979.0,10493.0,1120.0,1469.0,1486.0,3220.0,1544.0,1734.0,153.0
2020,1,0,総数,13109,352764.0,197843.0,23340.0,50643.0,154921.0,270540.0,143742.0,115619.0,14559.0
2020,2,1,第１次産業,13109,276.0,186.0,30.0,66.0,90.0,175.0,102.0,85.0,22.0
2020,3,2,農業，林業,13109,264.0,176.0,29.0,65.0,88.0,168.0,99.0,80.0,20.0
2020,4,3,うち農業,13109,252.0,168.0,27.0,63.0,84.0,160.0,95.0,76.0,20.0
2020,5,2,漁業,13109,12.0,10.0,1.0,1.0,2.0,7.0,3.0,5.0,2.0
2020,6,1,第２次産業,13109,62025.0,27296.0,2866.0,7003.0,34729.0,51590.0,30264.0,16861.0,3380.0
2020,7,2,鉱業，採石業，砂利採取業,13109,14.0,30.0,2.0,2.0,-16.0,10.0,6.0,26.0,
2020,8,2,建設業,13109,17312.0,8294.0,985.0,2288.0,9018.0,13725.0,8134.0,4707.0,858.0
2020,9,2,製造業,13109,44699.0,18972.0,1879.0,4713.0,25727.0,37855.0,22124.0,12128.0,2522.0
2020,10,1,第３次産業,13109,280574.0,162606.0,19455.0,42502.0,117968.0,215217.0,111563.0,97249.0,11013.0
2020,11,2,電気・ガス・熱供給・水道業,13109,917.0,645.0,39.0,52.0,272.0,821.0,473.0,549.0,81.0
2020,12,2,情報通信業,13109,76300.0,28369.0,6118.0,5068.0,47931.0,64899.0,36681.0,16968.0,1425.0
2020,13,2,運輸業，郵便業,13109,19848.0,10547.0,486.0,2740.0,9301.0,16310.0,8868.0,7009.0,871.0
2020,14,2,卸売業，小売業,13109,52019.0,27679.0,2417.0,8479.0,24340.0,40527.0,21438.0,16187.0,1845.0
2020,15,2,金融業，保険業,13109,12134.0,8712.0,468.0,1057.0,3422.0,10484.0,5126.0,7062.0,510.0
2020,16,2,不動産業，物品賃貸業,13109,10491.0,8234.0,2070.0,1673.0,2257.0,6414.0,3174.0,4157.0,376.0
2020,17,2,学術研究，専門・技術サービス業,13109,21158.0,15842.0,3838.0,2352.0,5316.0,14782.0,7681.0,9466.0,1060.0
2020,18,2,宿泊業，飲食サービス業,13109,14199.0,10749.0,577.0,4576.0,3450.0,8649.0,3949.0,5199.0,433.0
2020,19,2,生活関連サービス業，娯楽業,13109,11184.0,6910.0,934.0,2245.0,4274.0,7783.0,3762.0,3509.0,534.0
2020,20,2,教育，学習支援業,13109,9294.0,7684.0,676.0,1860.0,1610.0,6643.0,2856.0,5033.0,975.0
2020,21,2,医療，福祉,13109,20353.0,16991.0,550.0,6912.0,3362.0,12580.0,4706.0,9218.0,1573.0
2020,22,2,複合サービス事業,13109,623.0,618.0,3.0,198.0,5.0,401.0,130.0,396.0,31.0
2020,23,2,サービス業（他に分類されないもの）,13109,27830.0,15086.0,1250.0,4336.0,12744.0,21711.0,11235.0,8967.0,776.0
2020,24,2,公務（他に分類されるものを除く）,13109,4224.0,4540.0,29.0,954.0,-316.0,3213.0,1484.0,3529.0,523.0
2020,25,1,分類不能の産業,13109,9889.0,7755.0,989.0,1072.0,2134.0,3558.0,1813.0,1424.0,144.0
2020,1,0,総数,13110,123932.0,117056.0,17822.0,20045.0,6876.0,81039.0,35763.0,74163.0,7305.0
2020,2,1,第１次産業,13110,217.0,189.0,41.0,75.0,28.0,98.0,42.0,70.0,12.0
2020,3,2,農業，林業,13110,215.0,184.0,41.0,75.0,31.0,98.0,42.0,67.0,12.0
2020,4,3,うち農業,13110,208.0,177.0,39.0,74.0,31.0,94.0,40.0,63.0,12.0
2020,5,2,漁業,13110,2.0,5.0,,,-3.0,,,3.0,
2020,6,1,第２次産業,13110,13043.0,11944.0,1502.0,1573.0,1099.0,9654.0,4946.0,8555.0,1480.0
2020,7,2,鉱業，採石業，砂利採取業,13110,2.0,45.0,1.0,,-43.0,1.0,,44.0,1.0
2020,8,2,建設業,13110,4806.0,3536.0,470.0,613.0,1270.0,3554.0,1873.0,2284.0,369.0
2020,9,2,製造業,13110,8235.0,8363.0,1031.0,960.0,-128.0,6099.0,3073.0,6227.0,1110.0
2020,10,1,第３次産業,13110,105885.0,100207.0,15511.0,17928.0,5678.0,70241.0,30296.0,64563.0,5734.0
2020,11,2,電気・ガス・熱供給・水道業,13110,158.0,626.0,24.0,23.0,-468.0,105.0,52.0,573.0,70.0
2020,12,2,情報通信業,13110,12436.0,16058.0,3976.0,988.0,-3622.0,7297.0,3357.0,10919.0,624.0
2020,13,2,運輸業，郵便業,13110,3335.0,3130.0,183.0,604.0,205.0,2434.0,1133.0,2229.0,255.0
2020,14,2,卸売業，小売業,13110,19471.0,16205.0,1671.0,3490.0,3266.0,13896.0,6340.0,10630.0,899.0
2020,15,2,金融業，保険業,13110,2814.0,5382.0,351.0,204.0,-2568.0,2182.0,1164.0,4750.0,269.0
2020,16,2,不動産業，物品賃貸業,13110,6061.0,6250.0,2109.0,992.0,-189.0,2707.0,1149.0,2896.0,241.0
2020,17,2,学術研究，専門・技術サービス業,13110,10841.0,12774.0,3887.0,1184.0,-1933.0,5584.0,2520.0,7517.0,567.0
2020,18,2,宿泊業，飲食サービス業,13110,7572.0,5953.0,427.0,1819.0,1619.0,5130.0,2111.0,3511.0,230.0
2020,19,2,生活関連サービス業，娯楽業,13110,6536.0,5053.0,851.0,1210.0,1483.0,4283.0,1939.0,2800.0,246.0
2020,20,2,教育，学習支援業,13110,11457.0,6014.0,719.0,1447.0,5443.0,9189.0,3527.0,3746.0,620.0
2020,21,2,医療，福祉,13110,13172.0,10487.0,475.0,3473.0,2685.0,9030.0,3177.0,6345.0,1079.0
2020,22,2,複合サービス事業,13110,191.0,222.0,3.0,49.0,-31.0,134.0,41.0,165.0,11.0
2020,23,2,サービス業（他に分類されないもの）,13110,7815.0,7620.0,803.0,1466.0,195.0,5289.0,2456.0,5094.0,345.0
2020,24,2,公務（他に分類されるものを除く）,13110,4026.0,4433.0,32.0,979.0,-407.0,2981.0,1330.0,3388.0,278.0
2020,25,1,分類不能の産業,13110,4787.0,4716.0,768.0,469.0,71.0,1046.0,479.0,975.0,79.0
2020,1,0,総数,13111,331482.0,347458.0,35032.0,116812.0,-15976.0,162522.0,102783.0,178498.0,32850.0
2020,2,1,第１次産業,13111,451.0,454.0,108.0,192.0,-3.0,144.0,77.0,147.0,43.0
2020,3,2,農業，林業,13111,424.0,427.0,101.0,180.0,-3.0,136.0,72.0,139.0,43.0
2020,4,3,うち農業,13111,424.0,420.0,101.0,180.0,4.0,136.0,72.0,132.0,40.0
2020,5,2,漁業,13111,27.0,27.0,7.0,12.0,,8.0,5.0,8.0,
2020,6,1,第２次産業,13111,61459.0,58661.0,6070.0,20382.0,2798.0,33363.0,23018.0,30565.0,8550.0
2020,7,2,鉱業，採石業，砂利採取業,13111,5.0,37.0,2.0,2.0,-32.0,1.0,1.0,33.0,
2020,8,2,建設業,13111,18475.0,18273.0,2339.0,5956.0,202.0,9298.0,6302.0,9096.0,2327.0
2020,9,2,製造業,13111,42979.0,40351.0,3729.0,14424.0,2628.0,24064.0,16715.0,21436.0,6223.0
2020,10,1,第３次産業,13111,254543.0,272733.0,27273.0,93915.0,-18190.0,127311.0,78655.0,145501.0,23852.0
2020,11,2,電気・ガス・熱供給・水道業,13111,832.0,1162.0,37.0,136.0,-330.0,639.0,357.0,969.0,157.0
2020,12,2,情報通信業,13111,19913.0,36517.0,7123.0,2746.0,-16604.0,9660.0,6616.0,26264.0,2909.0
2020,13,2,運輸業，郵便業,13111,57192.0,28573.0,1088.0,16793.0,28619.0,38688.0,23951.0,10069.0,2708.0
2020,14,2,卸売業，小売業,13111,46328.0,52824.0,4038.0,19899.0,-6496.0,21146.0,13037.0,27642.0,4395.0
2020,15,2,金融業，保険業,13111,5365.0,11282.0,563.0,1315.0,-5917.0,3338.0,2168.0,9255.0,882.0
2020,16,2,不動産業，物品賃貸業,13111,10858.0,13246.0,3504.0,3360.0,-2388.0,3508.0,2181.0,5896.0,740.0
2020,17,2,学術研究，専門・技術サービス業,13111,11510.0,19459.0,4374.0,2528.0,-7949.0,4296.0,2815.0,12245.0,1895.0
2020,18,2,宿泊業，飲食サービス業,13111,15120.0,18323.0,1019.0,8458.0,-3203.0,4987.0,3213.0,8190.0,1245.0
2020,19,2,生活関連サービス業，娯楽業,13111,8920.0,11040.0,1398.0,3993.0,-2120.0,3178.0,1968.0,5298.0,976.0
2020,20,2,教育，学習支援業,13111,11030.0,13018.0,1074.0,4152.0,-1988.0,5581.0,2948.0,7569.0,1750.0
2020,21,2,医療，福祉,13111,31747.0,31965.0,1126.0,17761.0,-218.0,12280.0,6635.0,12498.0,3142.0
2020,22,2,複合サービス事業,13111,982.0,955.0,10.0,466.0,27.0,484.0,239.0,457.0,56.0
2020,23,2,サービス業（他に分類されないもの）,13111,27132.0,27701.0,1856.0,10304.0,-569.0,14029.0,9333.0,14598.0,2074.0
2020,24,2,公務（他に分類されるものを除く）,13111,7614.0,6668.0,63.0,2004.0,946.0,5497.0,3194.0,4551.0,923.0
2020,25,1,分類不能の産業,13111,15029.0,15610.0,1581.0,2323.0,-581.0,1704.0,1033.0,2285.0,405.0
2020,1,0,総数,13112,286641.0,393362.0,54518.0,85364.0,-106721.0,131017.0,64341.0,237738.0,24701.0
2020,2,1,第１次産業,13112,1286.0,1194.0,553.0,377.0,92.0,339.0,155.0,247.0,69.0
2020,3,2,農業，林業,13112,1284.0,1179.0,553.0,377.0,105.0,338.0,154.0,233.0,64.0
2020,4,3,うち農業,13112,1275.0,1155.0,548.0,376.0,120.0,335.0,151.0,215.0,57.0
2020,5,2,漁業,13112,2.0,15.0,,,-13.0,1.0,1.0,14.0,5.0
